STEPS_PER_ACTION	AVG_RUN_SCORE	AVG_RUN_TIME	AVG_STEPS
4	1309.4711	35.7112	852.9669
5	1805.8017	40.8746	1194.6446
6	1342.8017	26.6024	905.0413
7	1709.6942	29.9798	1143.9421
8	1576.8595	24.4527	1022.3306
9	231.0	3.9084	159.0
10	231.0	3.3596	159.0
