#{"t_start": 1695885535.3929422, "env_id": "None"}
r,l,t
2979.0,889,11.350861
4165.0,1141,16.624981
5898.0,1697,25.306356
2718.0,825,28.55201
3725.0,1197,35.197294
3737.0,724,38.061792
2942.0,1335,44.529105
5404.0,1409,51.030926
5097.0,1274,56.426389
5561.0,1712,64.131267
5272.0,3613,81.409594
3573.0,1563,88.584743
5374.0,2504,100.205992
2411.0,605,104.14477
5849.0,1727,111.696918
4582.0,1401,118.813912
4918.0,1618,126.470171
3203.0,883,130.694975
4538.0,947,134.071417
1355.0,409,136.268513
3620.0,1177,141.180321
6051.0,1770,149.814145
4981.0,1673,157.083704
5219.0,1365,163.537325
4586.0,1936,172.38955
4651.0,1650,179.555587
4804.0,979,184.071323
5863.0,1987,193.438594
1296.0,397,194.504361
6229.0,2400,205.501236
3658.0,1445,211.90236
4831.0,1387,218.325184
4300.0,1245,223.919349
1358.0,449,226.271464
1396.0,457,228.653058
1387.0,441,230.976662
2662.0,901,234.224227
1401.0,459,236.457783
1399.0,421,238.938161
4311.0,1265,245.241021
1320.0,445,247.417958
1459.0,469,248.540603
4176.0,1052,253.338331
2967.0,1169,259.495469
4997.0,1003,264.029654
3201.0,1179,268.995658
5840.0,2042,278.18412
3934.0,911,282.440611
4803.0,1114,287.224173
4482.0,753,290.092492
4389.0,1616,298.156483
4623.0,1667,305.232379
3031.0,943,309.527992
4645.0,1815,316.936176
3291.0,1281,323.080675
5523.0,2593,334.486168
5058.0,1246,339.533604
2958.0,807,343.579674
3874.0,1241,348.576214
2794.0,1235,354.986784
3708.0,1789,362.394217
3465.0,2173,371.764108
5479.0,1564,378.550058
2968.0,1109,384.315764
3299.0,3469,398.745094
2365.0,2215,409.231401
2395.0,1067,413.837363
3578.0,3801,430.179753
1301.0,359,432.064819
3784.0,1601,438.93119
2880.0,817,442.91577
2872.0,735,445.718741
4827.0,1153,450.565884
5613.0,2611,462.296349
4768.0,1790,471.106487
3259.0,1615,478.276299
4138.0,927,482.920749
2854.0,709,485.674164
2964.0,865,489.960954
2672.0,1339,496.356198
3079.0,999,500.920002
3433.0,1071,505.554038
4447.0,2209,515.082276
4366.0,1249,520.30718
5825.0,1037,524.866781
4439.0,795,528.855036
4418.0,824,532.970434
3616.0,1627,539.99173
4894.0,1175,545.032114
5724.0,1771,553.77151
5902.0,1883,561.501751
3768.0,907,565.720342
2875.0,869,569.932549
5462.0,1344,575.679659
4586.0,2038,585.020093
4802.0,2118,594.774299
3838.0,1485,601.602418
3506.0,1277,607.942369
3785.0,1389,614.441437
4060.0,707,617.197082
3421.0,1355,623.50137
4976.0,1219,628.613056
4886.0,1030,633.092098
2866.0,813,637.055393
5946.0,1811,644.530889
3417.0,1047,649.216825
4343.0,1343,655.438482
5460.0,1236,660.761298
3467.0,1553,667.552502
3145.0,955,671.845647
3416.0,1229,676.924216
2849.0,745,680.734569
5940.0,2441,692.470958
3337.0,1271,697.76468
2427.0,543,700.085883
3995.0,1264,706.28047
3613.0,1297,711.409761
4464.0,2013,720.436388
3187.0,1295,726.789667
2988.0,805,729.7822
6021.0,2225,740.62648
3749.0,1133,745.508751
5146.0,2609,756.951803
4512.0,1443,763.452132
5447.0,1420,769.155307
2738.0,787,773.118467
5421.0,1424,779.683009
5687.0,1557,786.673497
3912.0,1419,793.182623
2511.0,3889,810.410987
2501.0,645,813.026098
4063.0,684,816.682005
4775.0,1691,824.030451
3710.0,1739,831.47615
4642.0,1635,839.815903
5710.0,3885,856.394981
2100.0,22543,957.653198
2419.0,19590,1065.928216
2825.0,1041,1072.272969
1754.0,24062,1206.709399
1982.0,8341,1245.860509
1445.0,481,1248.157507
1027.0,16202,1321.338969
1361.0,24062,1430.359434
1535.0,24062,1539.00301
1614.0,16201,1610.416038
1499.0,24062,1721.048449
1445.0,481,1723.285122
23
